Number of lines,decode_with_mock without test
1~100,0.00234410
1~1000,0.00336260
1~2000,0.00437110
1~3000,0.00537790
1~4000,0.00638410
1~5000,0.00738920
1~6000,0.00838980
1~7000,0.00940050
1~8000,0.01040410
1~9000,0.01140550
1~10000,0.01241050
